"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"109","102","file:/data/krp-0169_b04/krp-0169_b04-0002.TIF","/data/krp-0169_b04/krp-0169_b04-0002.TIF","krp-0169_b04-0002.TIF","Signature","Done","22882126","File","tif","2026-06-30T08:55:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"110","102","file:/data/krp-0169_b04/krp-0169_b04-0003.TIF","/data/krp-0169_b04/krp-0169_b04-0003.TIF","krp-0169_b04-0003.TIF","Signature","Done","24558530","File","tif","2026-06-30T08:55:10","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"111","102","file:/data/krp-0169_b04/krp-0169_b04-0004.TIF","/data/krp-0169_b04/krp-0169_b04-0004.TIF","krp-0169_b04-0004.TIF","Signature","Done","27246576","File","tif","2026-06-30T08:55:14","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"112","102","file:/data/krp-0169_b04/krp-0169_b04-0005.TIF","/data/krp-0169_b04/krp-0169_b04-0005.TIF","krp-0169_b04-0005.TIF","Signature","Done","25270128","File","tif","2026-06-30T08:55:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"113","102","file:/data/krp-0169_b04/krp-0169_b04-0006.TIF","/data/krp-0169_b04/krp-0169_b04-0006.TIF","krp-0169_b04-0006.TIF","Signature","Done","24179078","File","tif","2026-06-30T08:55:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"114","102","file:/data/krp-0169_b04/krp-0169_b04-0007.TIF","/data/krp-0169_b04/krp-0169_b04-0007.TIF","krp-0169_b04-0007.TIF","Signature","Done","21884050","File","tif","2026-06-30T08:55:27","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"115","102","file:/data/krp-0169_b04/krp-0169_b04-0008.TIF","/data/krp-0169_b04/krp-0169_b04-0008.TIF","krp-0169_b04-0008.TIF","Signature","Done","23935562","File","tif","2026-06-30T08:55:31","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"116","102","file:/data/krp-0169_b04/krp-0169_b04-0009.TIF","/data/krp-0169_b04/krp-0169_b04-0009.TIF","krp-0169_b04-0009.TIF","Signature","Done","23301120","File","tif","2026-06-30T08:55:35","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"117","102","file:/data/krp-0169_b04/krp-0169_b04-0010.TIF","/data/krp-0169_b04/krp-0169_b04-0010.TIF","krp-0169_b04-0010.TIF","Signature","Done","23925738","File","tif","2026-06-30T08:55:39","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"118","102","file:/data/krp-0169_b04/krp-0169_b04-0011.TIF","/data/krp-0169_b04/krp-0169_b04-0011.TIF","krp-0169_b04-0011.TIF","Signature","Done","21090386","File","tif","2026-06-30T08:55:44","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"119","1","file:/data/krp-0169_b05/","/data/krp-0169_b05","krp-0169_b05","","Done","","Folder","","2026-06-30T08:56:41","false","",""
"120","102","file:/data/krp-0169_b04/krp-0169_b04-0012.TIF","/data/krp-0169_b04/krp-0169_b04-0012.TIF","krp-0169_b04-0012.TIF","Signature","Done","24842628","File","tif","2026-06-30T08:55:48","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"121","102","file:/data/krp-0169_b04/krp-0169_b04-0013.TIF","/data/krp-0169_b04/krp-0169_b04-0013.TIF","krp-0169_b04-0013.TIF","Signature","Done","27210554","File","tif","2026-06-30T08:55:53","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"122","102","file:/data/krp-0169_b04/krp-0169_b04-0014.TIF","/data/krp-0169_b04/krp-0169_b04-0014.TIF","krp-0169_b04-0014.TIF","Signature","Done","25674840","File","tif","2026-06-30T08:55:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"123","102","file:/data/krp-0169_b04/krp-0169_b04-0015.TIF","/data/krp-0169_b04/krp-0169_b04-0015.TIF","krp-0169_b04-0015.TIF","Signature","Done","30124564","File","tif","2026-06-30T08:56:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"124","102","file:/data/krp-0169_b04/krp-0169_b04-0016.TIF","/data/krp-0169_b04/krp-0169_b04-0016.TIF","krp-0169_b04-0016.TIF","Signature","Done","27301762","File","tif","2026-06-30T08:56:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"125","102","file:/data/krp-0169_b04/krp-0169_b04-0017.TIF","/data/krp-0169_b04/krp-0169_b04-0017.TIF","krp-0169_b04-0017.TIF","Signature","Done","27461498","File","tif","2026-06-30T08:56:11","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"126","102","file:/data/krp-0169_b04/krp-0169_b04-0018.TIF","/data/krp-0169_b04/krp-0169_b04-0018.TIF","krp-0169_b04-0018.TIF","Signature","Done","22215454","File","tif","2026-06-30T08:56:15","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"127","1","file:/data/krp-0169_b06/","/data/krp-0169_b06","krp-0169_b06","","Done","","Folder","","2026-06-30T08:56:54","false","",""
"128","119","file:/data/krp-0169_b05/krp-0169_b05-0001.TIF","/data/krp-0169_b05/krp-0169_b05-0001.TIF","krp-0169_b05-0001.TIF","Signature","Done","19414554","File","tif","2026-06-30T08:56:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"129","119","file:/data/krp-0169_b05/krp-0169_b05-0002.TIF","/data/krp-0169_b05/krp-0169_b05-0002.TIF","krp-0169_b05-0002.TIF","Signature","Done","20410906","File","tif","2026-06-30T08:56:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"130","119","file:/data/krp-0169_b05/krp-0169_b05-0003.TIF","/data/krp-0169_b05/krp-0169_b05-0003.TIF","krp-0169_b05-0003.TIF","Signature","Done","18553870","File","tif","2026-06-30T08:56:26","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"131","119","file:/data/krp-0169_b05/krp-0169_b05-0004.TIF","/data/krp-0169_b05/krp-0169_b05-0004.TIF","krp-0169_b05-0004.TIF","Signature","Done","19438754","File","tif","2026-06-30T08:56:30","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"132","119","file:/data/krp-0169_b05/krp-0169_b05-0005.TIF","/data/krp-0169_b05/krp-0169_b05-0005.TIF","krp-0169_b05-0005.TIF","Signature","Done","17929164","File","tif","2026-06-30T08:56:34","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"133","1","file:/data/krp-0169_b07/","/data/krp-0169_b07","krp-0169_b07","","Done","","Folder","","2026-06-30T08:56:58","false","",""
"134","119","file:/data/krp-0169_b05/krp-0169_b05-0006.TIF","/data/krp-0169_b05/krp-0169_b05-0006.TIF","krp-0169_b05-0006.TIF","Signature","Done","17982040","File","tif","2026-06-30T08:56:38","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"135","119","file:/data/krp-0169_b05/krp-0169_b05-0007.TIF","/data/krp-0169_b05/krp-0169_b05-0007.TIF","krp-0169_b05-0007.TIF","Signature","Done","16712758","File","tif","2026-06-30T08:56:41","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"136","127","file:/data/krp-0169_b06/krp-0169_b06-0001.TIF","/data/krp-0169_b06/krp-0169_b06-0001.TIF","krp-0169_b06-0001.TIF","Signature","Done","15562974","File","tif","2026-06-30T08:56:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"137","127","file:/data/krp-0169_b06/krp-0169_b06-0002.TIF","/data/krp-0169_b06/krp-0169_b06-0002.TIF","krp-0169_b06-0002.TIF","Signature","Done","25988698","File","tif","2026-06-30T08:56:49","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"138","127","file:/data/krp-0169_b06/krp-0169_b06-0003.TIF","/data/krp-0169_b06/krp-0169_b06-0003.TIF","krp-0169_b06-0003.TIF","Signature","Done","22417640","File","tif","2026-06-30T08:56:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"139","133","file:/data/krp-0169_b07/krp-0169_b07-0001.TIF","/data/krp-0169_b07/krp-0169_b07-0001.TIF","krp-0169_b07-0001.TIF","Signature","Done","21246478","File","tif","2026-06-30T08:56:58","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
